query,no,token,pos
전주 여행,1,전주여행,NC
전주 여행,1,대중교통,NC
전주 여행,1,렌트카중,NC
전주 여행,1,어떤,NC
전주 여행,1,을까,EF
전주 여행,1,전주여행,NC
전주 여행,1,움직이,PV
전주 여행,1,편하,PA
전주 여행,1,ㄹ지,EC
전주 여행,1,대중교통,NC
전주 여행,1,편하,PA
전주 여행,1,ㄹ지,EC
전주 여행,1,알리,PV
전주 여행,1,교통,NC
전주 여행,1,상황,NC
전주 여행,1,어떤지,NC
전주 여행,1,궁금,NC
전주 여행,1,ㅂ니다,EF
전주 여행,1,전주여행,NC
전주 여행,1,전주맛집,NC
전주 여행,1,국내여행,NC
전주 여행,1,전주달봉,NC
전주 여행,1,달봉티비,NC
전주 여행,1,전주여행,NC
전주 여행,1,코스,NC
전주 여행,1,전주가볼만한곳,NC
전주 여행,1,여수여행,NC
전주 여행,1,여수가볼만한곳,NC
전주 여행,1,주도여행,NC
전주 여행,2,전주여행,NC
전주 여행,2,려고,EC
전주 여행,2,ㄴ데,EF
전주 여행,2,전주여행,NC
전주 여행,2,려고,EC
전주 여행,2,ㄴ데,EF
전주 여행,2,아는사람,NC
전주 여행,2,려고,EC
전주 여행,2,ㄴ데,EC
전주 여행,2,호텔,NC
전주 여행,2,좋은가격,NC
전주 여행,2,정하,PV
전주 여행,2,ㄴ데,EC
전주 여행,2,얼마정도갖고가면좋을까요,NC
전주 여행,2,그리고,MA
전주 여행,2,맛집같은거,NC
전주 여행,2,카페같은거,NC
전주 여행,2,추천,NC
전주 여행,2,전주여행,NC
전주 여행,2,려고,EC
전주 여행,2,ㄴ데,EF
전주 여행,2,아는사람,NC
전주 여행,2,려고,EC
전주 여행,2,ㄴ데,EC
전주 여행,3,커플여행,NC
전주 여행,3,려고,EC
전주 여행,3,ㄴ데,EC
전주 여행,3,추천,NC
전주 여행,3,숙소,NC
전주 여행,3,거리,NB
전주 여행,3,맛집,NC
전주 여행,3,등등,NB
전주 여행,3,추천,NC
전주 여행,3,감사,NC
전주 여행,3,습니다,EF
전주 여행,3,한옥마을,NC
전주 여행,3,ㅂ니다,EF
전주 여행,3,답변,NC
전주 여행,3,도움,NC
전주 여행,3,으면,EC
전주 여행,3,습니다,EF
전주 여행,3,한옥마을,NC
전주 여행,3,전주한옥마을,NC
전주 여행,3,맛집,NC
전주 여행,3,추천,NC
전주 여행,4,뚜벅,NC
전주 여행,4,코스,NC
전주 여행,4,남친이랑,NC
전주 여행,4,ㄴ데,EC
전주 여행,4,뚜벅이에요,NC
전주 여행,4,숙소,NC
전주 여행,4,한옥마을,NC
전주 여행,4,ㄴ데,EC
전주 여행,4,이틀동안,NC
전주 여행,4,코스,NC
전주 여행,4,추천,NC
전주 여행,4,이나,JC
전주 여행,4,맛집,NC
전주 여행,4,추천,NC
전주 여행,4,부탁드리,PV
전주 여행,4,광고,NC
전주 여행,4,남친이랑,NC
전주 여행,4,ㄴ데,EC
전주 여행,4,뚜벅이에요,NC
전주 여행,4,숙소,NC
전주 여행,4,한옥마을,NC
전주 여행,5,펜션,NC
전주 여행,5,한옥,NC
전주 여행,5,으로,JC
전주 여행,5,된곳이요,NC
전주 여행,5,남자친구,NC
전주 여행,5,전주여행,NC
전주 여행,5,가기로해,NC
전주 여행,5,얼른,MA
전주 여행,5,전주펜션,NC
전주 여행,5,ㄴ데,EC
전주 여행,5,한옥마을,NC
전주 여행,5,근처,NC
전주 여행,5,한옥느낌,NC
전주 여행,5,전주펜션,NC
전주 여행,5,으로,JC
전주 여행,5,ㄴ데,EC
전주 여행,5,을까,EF
전주 여행,5,내부,NC
전주 여행,5,정감,NC
전주 여행,5,분위기,NC
전주 여행,5,빠른답변,NC
전주 여행,5,부탁드랴용,NC
전주 여행,6,커플,NC
전주 여행,6,도움,NC
